City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-06-10 21:47:01,-33.5906,26.891,290.33,66,0,4.3
1,Rikitea,PF,2022-06-10 21:45:26,-23.1203,-134.9692,297.51,63,99,7.57
2,Padang,ID,2022-06-10 21:47:02,-0.9492,100.3543,297.29,91,96,0.92
3,Butaritari,KI,2022-06-10 21:47:03,3.0707,172.7902,301.26,72,92,6.08
4,Havoysund,NO,2022-06-10 21:47:04,70.9963,24.6622,279.28,75,92,6.49
5,Shahreza,IR,2022-06-10 21:47:04,32.0339,51.8794,293.77,9,0,0.5
6,Lorengau,PG,2022-06-10 21:47:05,-2.0226,147.2712,301.19,68,13,2.81
7,Shingu,JP,2022-06-10 21:47:05,33.7333,135.9833,293.55,89,100,2.51
8,Cabo San Lucas,MX,2022-06-10 21:47:06,22.8909,-109.9124,306.27,63,11,5.91
9,Tasiilaq,GL,2022-06-10 21:47:07,65.6145,-37.6368,279.24,69,32,1.91
10,Coihaique,CL,2022-06-10 21:47:07,-45.5752,-72.0662,278.49,70,75,3.09
11,Mar Del Plata,AR,2022-06-10 21:45:09,-38.0023,-57.5575,280.98,91,100,6.17
12,Punta Arenas,CL,2022-06-10 21:45:24,-53.15,-70.9167,282.21,71,40,6.17
13,Srivardhan,IN,2022-06-10 21:47:09,18.0333,73.0167,300.88,79,98,1.35
14,San Cristobal,VE,2022-06-10 21:47:10,7.7669,-72.225,299.25,57,30,2.66
15,Vila Velha,BR,2022-06-10 21:44:26,-20.3297,-40.2925,298.12,76,0,5.14
16,Bumba,CD,2022-06-10 21:47:11,2.1833,22.4667,296.57,76,61,0.42
17,Khatanga,RU,2022-06-10 21:47:11,71.9667,102.5,278.25,71,93,3.73
18,Castro,BR,2022-06-10 21:47:12,-24.7911,-50.0119,285.34,96,99,1.85
19,Barrow,US,2022-06-10 21:45:34,71.2906,-156.7887,274.16,86,100,5.14
20,Mataura,NZ,2022-06-10 21:47:13,-46.1927,168.8643,277.3,99,100,1.19
21,Ushuaia,AR,2022-06-10 21:41:47,-54.8,-68.3,280.96,57,20,9.26
22,Hamilton,US,2022-06-10 21:45:30,39.1834,-84.5333,293.84,82,100,3.6
23,Albany,US,2022-06-10 21:45:42,42.6001,-73.9662,296.58,46,14,0.45
24,Bengkulu,ID,2022-06-10 21:47:16,-3.8004,102.2655,296.36,89,92,1.46
25,Carnarvon,AU,2022-06-10 21:47:16,-24.8667,113.6333,293.89,69,2,3.32
26,Alice Town,BS,2022-06-10 21:47:17,25.7167,-79.3,301.17,69,9,5.49
27,Pisco,PE,2022-06-10 21:45:30,-13.7,-76.2167,292.18,77,1,2.06
28,Marsh Harbour,BS,2022-06-10 21:47:18,26.5412,-77.0636,301.6,66,28,3.6
29,Tukrah,LY,2022-06-10 21:47:18,32.5341,20.5791,295.34,79,5,5.47
30,Muisne,EC,2022-06-10 21:47:19,0.6,-80.0333,298.21,86,83,5.78
31,Marang,MY,2022-06-10 21:47:20,5.2056,103.2059,299.1,86,94,1.39
32,Bethel,US,2022-06-10 21:47:21,41.3712,-73.414,298.67,43,0,5.14
33,Cervo,ES,2022-06-10 21:47:21,43.6702,-7.4101,290.35,90,7,2.53
34,Atuona,PF,2022-06-10 21:47:22,-9.8,-139.0333,298.44,71,21,6.4
35,Airai,TL,2022-06-10 21:47:22,-8.9266,125.4092,286.41,94,75,1.64
36,East London,ZA,2022-06-10 21:47:23,-33.0153,27.9116,289.79,56,0,3.74
37,Kruisfontein,ZA,2022-06-10 21:47:24,-34.0033,24.7314,288.52,39,2,3.91
38,Santiago,CL,2022-06-10 21:44:08,-33.4569,-70.6483,297.84,26,0,1.54
39,Dingle,PH,2022-06-10 21:47:25,10.9995,122.6711,298.15,88,69,0.98
40,Arraial Do Cabo,BR,2022-06-10 21:47:26,-22.9661,-42.0278,296.13,88,100,6.17
41,Ormara,PK,2022-06-10 21:47:26,25.2088,64.6357,301.84,76,100,2.8
42,Henties Bay,NA,2022-06-10 21:47:27,-22.116,14.2845,295.67,28,0,4.76
43,Tiksi,RU,2022-06-10 21:47:28,71.6872,128.8694,277.6,76,23,2.75
44,Eureka,US,2022-06-10 21:47:28,40.8021,-124.1637,299.93,71,86,2.68
45,Sitka,US,2022-06-10 21:47:29,57.0531,-135.33,285.09,76,100,5.14
46,Hilo,US,2022-06-10 21:43:44,19.7297,-155.09,302.19,69,100,4.12
47,Longyearbyen,SJ,2022-06-10 21:45:20,78.2186,15.6401,276.06,81,100,2.06
48,Tuatapere,NZ,2022-06-10 21:48:30,-46.1333,167.6833,275.9,98,97,4.5
49,Wanaka,NZ,2022-06-10 21:48:31,-44.7,169.15,277.1,84,64,1.79
50,New Norfolk,AU,2022-06-10 21:48:31,-42.7826,147.0587,279.22,83,98,0.89
51,Namibe,AO,2022-06-10 21:48:32,-15.1961,12.1522,295.06,64,0,2.21
52,Saint-Philippe,RE,2022-06-10 21:48:32,-21.3585,55.7679,292.92,81,56,4.67
53,North Bend,US,2022-06-10 21:48:33,43.4065,-124.2243,293.1,95,100,7.2
54,Dhidhdhoo,MV,2022-06-10 21:48:34,6.8833,73.1,301.2,77,100,5.86
55,Rosarito,MX,2022-06-10 21:48:34,32.3333,-117.0333,303.5,66,36,3.08
56,Husavik,IS,2022-06-10 21:48:35,66.0449,-17.3389,278.98,96,100,3.8
57,Hibbing,US,2022-06-10 21:48:36,47.4272,-92.9377,296.8,37,100,2.06
58,Te Anau,NZ,2022-06-10 21:48:36,-45.4167,167.7167,276.42,86,100,2.19
59,Thompson,CA,2022-06-10 21:45:37,55.7435,-97.8558,296.24,27,20,4.12
60,Avarua,CK,2022-06-10 21:48:37,-21.2078,-159.775,299.18,61,20,7.72
61,Nome,US,2022-06-10 21:48:38,64.5011,-165.4064,288.19,29,0,7.72
62,Usinsk,RU,2022-06-10 21:48:38,65.9939,57.5281,288.2,60,18,0.6
63,Busselton,AU,2022-06-10 21:45:33,-33.65,115.3333,290.88,85,97,7.53
64,Nikolskoye,RU,2022-06-10 21:48:39,59.7035,30.7861,286.09,84,100,1.35
65,Cayenne,GF,2022-06-10 21:48:40,4.9333,-52.3333,298.2,1,75,2.57
66,Hermanus,ZA,2022-06-10 21:45:22,-34.4187,19.2345,291.15,40,63,4.77
67,Mahebourg,MU,2022-06-10 21:45:25,-20.4081,57.7,295.31,88,75,7.72
68,Fond Du Lac,US,2022-06-10 21:48:41,43.775,-88.4388,300.09,36,100,2.06
69,Praia,CV,2022-06-10 21:48:43,14.9215,-23.5087,297.45,73,20,6.17
70,Ribeira Grande,PT,2022-06-10 21:48:43,38.5167,-28.7,291.37,94,75,1.54
71,Saskylakh,RU,2022-06-10 21:48:44,71.9167,114.0833,279.75,65,0,7.98
72,Katsuura,JP,2022-06-10 21:48:44,35.1333,140.3,294.33,81,100,2.53
73,Tupik,RU,2022-06-10 21:48:45,54.4253,119.9327,288.33,48,11,1.16
74,Fortuna,US,2022-06-10 21:48:45,40.5982,-124.1573,299.78,70,40,6.17
75,Provideniya,RU,2022-06-10 21:48:46,64.3833,-173.3,282.5,36,100,2.51
76,Peterhead,GB,2022-06-10 21:48:46,57.5058,-1.7981,285.62,80,92,8.91
77,Asau,RO,2022-06-10 21:48:47,46.4333,26.4,288.86,99,64,2.27
78,Kawalu,ID,2022-06-10 21:48:48,-7.3817,108.2082,295.25,97,79,0.39
79,Luderitz,NA,2022-06-10 21:48:48,-26.6481,15.1594,292.86,29,85,2.08
80,Banda Aceh,ID,2022-06-10 21:48:49,5.5577,95.3222,299.23,81,84,4.08
81,Veraval,IN,2022-06-10 21:48:49,20.9,70.3667,302.0,79,100,3.91
82,Vestmanna,FO,2022-06-10 21:48:50,62.1564,-7.1664,283.66,93,100,7.2
